"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"1602981003043098625","https://twitter.com/dot_alert/status/1602981003043098625","#Web3's value proposition is all about open source, creativity, collaboration, and decentralisation.
If you have an idea on how to enrich or materialise this vision of an accessible web, consider seeking funding from #Polkadot's on-chain treasury.
ðŸ‘‰ðŸ½https://t.co/SqtFgMvHOj https://t.co/YB3L7ulpAP","2022-12-14 10:57 +0000","73.0","7.0","0.0958904109589041","2.0","0.0","3.0","1.0","1.0","0.0","0.0","0.0","0","0","0","0","0","3","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1602278850636832773","https://twitter.com/dot_alert/status/1602278850636832773","ðŸ“¢New publication!
We run through allðŸ¦staking options available in the #Polkadot ecosystem andðŸ“‘propose some nomination strategies forâ˜˜growing and securing yourðŸ§§stake across networks.
â–¶ https://t.co/xPJ3ONsRDk

#Dotsama #Web3 #Blockchain #Cryptos #DOT https://t.co/4S1OonSIWj","2022-12-12 12:27 +0000","200.0","18.0","0.09","5.0","3.0","4.0","2.0","4.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1601246190690922496","https://twitter.com/dot_alert/status/1601246190690922496","Blockchain technologies are both aðŸ’¡cutting edge and a cut-throat industry. 
To stay afloat and get ahead, #Polkadot ecosystemðŸ‘·ðŸ¼â€â™‚ï¸builders need the best tools to try and test protocols, so that they canðŸ›…preserve and secure value for users over time. 

#Dotsama #Web3 #Blockchain https://t.co/s9519iVI43","2022-12-09 16:03 +0000","606.0","15.0","0.024752475247524754","1.0","0.0","12.0","0.0","0.0","1.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1601240821403041792","https://twitter.com/dot_alert/status/1601240821403041792","@cburniske @Polkadot @ethereum @Artemis__xyz ""least discussed"" by whom? ðŸ¤”","2022-12-09 15:42 +0000","75.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1600552576197353474","https://twitter.com/dot_alert/status/1600552576197353474","If you areðŸ™Œeager to onboard the #Polkadot ecosystem and become a moreðŸƒðŸ¾â€â™€ï¸active #Dotsama participant, check our (growing) list ofðŸ¤³ðŸ¾user-friendly tools, dapps, and platforms.
ðŸ‘‰ðŸ½https://t.co/LflIM1dN0u

#Web3 #Blockchain #Cryptos #DOT https://t.co/i0IWsvQl8u","2022-12-07 18:07 +0000","105.0","26.0","0.24761904761904763","2.0","3.0","3.0","5.0","4.0","2.0","6.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1599565256363102208","https://twitter.com/dot_alert/status/1599565256363102208","ðŸ“¢New publication!
We exploreðŸ“œregulatory evaluations of privacy-focusedðŸ› protocols and investigate howðŸ•¸the #Polkadot ecosystem addresses theðŸ™Œgrowing need for trustless and secureðŸ”privacy solutions.
ðŸ™ˆhttps://t.co/uNg1ncYvB7

#Dotsama #Web3 #Blockchain #Cryptos #DOT https://t.co/d2g2rSAOJp","2022-12-05 00:44 +0000","86.0","16.0","0.18604651162790697","2.0","1.0","3.0","2.0","0.0","0.0","5.0","0.0","0","0","0","0","0","3","3","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1598896454927806464","https://twitter.com/dot_alert/status/1598896454927806464","@rphmeier In other ecosystems,ðŸ¤ðŸ¾partnerships = we work together toðŸ› build a common product.
In the Polkadot ecosystem,ðŸ™ŒðŸ»""partnerships"" = we âœ¨advertise each others' product.","2022-12-03 04:26 +0000","353.0","13.0","0.036827195467422094","0.0","1.0","3.0","5.0","0.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1598842778964090880","https://twitter.com/dot_alert/status/1598842778964090880","Our monthly quiz isðŸ”šdone and the prizes areðŸ’ªðŸ»won!
ðŸ¥‡$30 DOT: 12w...4Yg
ðŸ¥ˆ$20 DOT: 14D...4r9
ðŸ¥‰$10 DOT: 14E...RyP

See you inâ›„December for theâ®last edition of the year!  

#Polkadot #Dotsama #Web3 #Blockchain #Cryptos https://t.co/U4bexNvacx","2022-12-03 00:53 +0000","43.0","6.0","0.13953488372093023","0.0","2.0","2.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1598494071999594496","https://twitter.com/dot_alert/status/1598494071999594496","If you have everðŸ’»visited our website,ðŸ–±browsed our knowledgebase, or âœtaken our monthly quizzes, we want to hear from you!
Complete ourðŸ§survey to tell us what we canðŸ“ˆdo better. 5ï¸âƒ£entries will be drawn toðŸ…win $20 #DOT each.
ðŸ‘‰ðŸ½https://t.co/wF6Zsch2u5

#Polkadot #Web3 #Cryptos https://t.co/wXixkFiznu","2022-12-02 01:47 +0000","87.0","26.0","0.2988505747126437","3.0","1.0","6.0","3.0","6.0","0.0","7.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"

"1608416757299163136","https://twitter.com/dot_alert/status/1608416757299163136","If youðŸ˜¢missed taking part in our monthlyâ”quizzes in 2022, you still haveðŸ•°35 hours to showcase your ðŸ§ knowledge of the #PolkadotðŸŒecosystem in our finalðŸ“°edition of the year.
3ï¸âƒ£ participants will be drawn toðŸ†win $30, $20 and $10 DOT.

#Dotsama #Web3 #Cryptos #DOT $DOT https://t.co/XrKcFfEpEh","2022-12-29 10:56 +0000","135.0","18.0","0.13333333333333333","3.0","0.0","6.0","3.0","0.0","0.0","4.0","0.0","0","0","0","0","0","2","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1607836382202064896","https://twitter.com/dot_alert/status/1607836382202064896","But what aboutâ—risk management in this unique context? ðŸ¤”
Dot.alert() willðŸ”explore this high stake topicâ²very soon. 
ðŸ“Œhttps://t.co/gPexWQhwYP","2022-12-27 20:30 +0000","32.0","2.0","0.0625","0.0","0.0","1.0","0.0","1.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1607835220736188422","https://twitter.com/dot_alert/status/1607835220736188422","Cross-chainðŸ”€token swaps are currently the biggest use case forðŸ¤interoperability protocols in the #Polkadot ecosystem, as they allow participants toðŸ¤‘access, own, and exchange assets across multipleðŸ•¸networks. (1/2)

#Dotsama #Web3 #Blockchain #Cryptos #DOT $DOT https://t.co/M4KqQ71mDn","2022-12-27 20:26 +0000","178.0","9.0","0.05056179775280899","1.0","1.0","1.0","0.0","0.0","0.0","6.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1607366463815286787","https://twitter.com/dot_alert/status/1607366463815286787","HowðŸ‘ŒðŸ¾well have you been following theðŸ§µthread of our publications over theâªpast 4 weeks? 
Take ourðŸ“Ÿmonthly quiz to put a #ï¸âƒ£score on your dot.alert-ness! 
ðŸ³https://t.co/9rAwldli7C

#Polkadot #Dotsama #Web3 #Cryptos #DOT $DOT https://t.co/76PDWWxq7E","2022-12-26 13:23 +0000","108.0","22.0","0.2037037037037037","3.0","0.0","4.0","0.0","11.0","0.0","2.0","0.0","0","0","0","0","0","2","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1607277637247844354","https://twitter.com/dot_alert/status/1607277637247844354","ðŸ“¢New publication!
We review theðŸ“³functionalities of air-gapped signers as a long-termðŸ”storage option and explain how they canðŸ¤ðŸ»help users transact more easily with their #PolkadotðŸ‘›assets.
ðŸ”—https://t.co/CXUa2QSPW5

#Dotsama #Web3 #Blockchain #Cryptos $DOT https://t.co/ME1sNqRtw1","2022-12-26 07:30 +0000","201.0","24.0","0.11940298507462686","4.0","0.0","7.0","0.0","4.0","1.0","8.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1606950472971165698","https://twitter.com/dot_alert/status/1606950472971165698","GetðŸ™ŒðŸ»ready for our last monthly quiz of theðŸ“…year 2022!
Comingâ²very soonâ„¢.

#Polkadot #Dotsama #Web3 #Blockchain #Cryptos $DOT https://t.co/PREvmQkwwo","2022-12-25 09:50 +0000","145.0","17.0","0.11724137931034483","1.0","0.0","6.0","4.0","1.0","1.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1605598598107799552","https://twitter.com/dot_alert/status/1605598598107799552","Swapping tokens on DEXesâ˜¢exposes users to certain risks that lead toðŸ“‰gradual loss of funds.
In the #Polkadot ecosystem, someâ›“parachains are optimised to mitigate andðŸš«eliminate these risks from the get-go.
Learn thisðŸ†•paradigm: https://t.co/DoUs6nNZYS

#Dotsama #Web3 #Cryptos https://t.co/38j1sv2tAK","2022-12-21 16:18 +0000","110.0","13.0","0.11818181818181818","3.0","0.0","3.0","2.0","1.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1605206058678599686","https://twitter.com/dot_alert/status/1605206058678599686","Our latestðŸ“œTreasury proposal is up for community discussion andðŸ§review, as part of #Polkadot's on-chainðŸ›governance mechanisms.
ðŸ‘€Find out more: https://t.co/8oreX55zXD

#Dotsama #Web3 #Blockchain #Cryptos $DOT https://t.co/wVv7ts2aoK","2022-12-20 14:18 +0000","64.0","11.0","0.171875","2.0","0.0","4.0","1.0","4.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1604814767616847872","https://twitter.com/dot_alert/status/1604814767616847872","ðŸ“¢New publication!
WeðŸ“‘put together a summary ofðŸ’±token swap functionalities available in the #Polkadot ecosystem and shareðŸ‘ðŸ½good practice for preservingðŸ’°funds when swapping on DEXes.
ðŸ“¥https://t.co/DoUs6o69d0

#Dotsama #Web3 #Blockchain #Cryptos $DOT https://t.co/T0DbOQB4I5","2022-12-19 12:23 +0000","140.0","19.0","0.1357142857142857","5.0","0.0","6.0","0.0","1.0","0.0","5.0","0.0","0","0","0","0","0","2","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"

"1620387368946778112","https://twitter.com/dot_alert/status/1620387368946778112","âŒ›Monthly quizâŒ›
Less thanðŸ•™10 hours left to submit yourâœðŸ¿answers in our January edition and get theðŸ¤žchance to win one of ourðŸ§§cash prizes of $50, $30, and $20 #DOT! 
Go hereðŸ‘‰ðŸ½: https://t.co/9rAwldlPXa

#Polkadot #Dotsama #Crypto #Web3 #Blockchain $DOT https://t.co/lmXc80aPtZ","2023-01-31 11:43 +0000","60.0","13.0","0.21666666666666667","0.0","0.0","4.0","0.0","6.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1620093391404175360","https://twitter.com/dot_alert/status/1620093391404175360","ðŸ“¢New publication!
We give anðŸ“œoverview of #Web3 servicesðŸ› developed in the #Polkadot ecosystem andðŸ”explore lawmakers' perceptions ofðŸ”‚token-based economies. 
ðŸ“–https://t.co/0e9q8t0xKI

#Dotsama $DOT #Crypto #Blockchain #Cryptocurrency https://t.co/h2NMN3BGeU","2023-01-30 16:15 +0000","82.0","16.0","0.1951219512195122","4.0","1.0","5.0","3.0","1.0","1.0","0.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1619828842478309377","https://twitter.com/dot_alert/status/1619828842478309377","In 2ï¸âƒ£0ï¸âƒ£2ï¸âƒ£3ï¸âƒ£, our monthly quiz features a more ðŸ¤”challenging #DOT questionnaire and much ðŸ’°bigger $DOT prizes.
ðŸ§¾Take the 5 Qs on and ðŸ’ªðŸ½score an entry ticket for our ðŸŽ¡draw!
â–¶ https://t.co/9rAwldlPXa

#Polkadot #Dotsama  #Crypto #Cryptocurrency #blockchain https://t.co/eaDopXf5gv","2023-01-29 22:44 +0000","127.0","10.0","0.07874015748031496","2.0","0.0","4.0","0.0","1.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1618911938624512000","https://twitter.com/dot_alert/status/1618911938624512000","ðŸ””Quiz timeðŸ””
ðŸŸ¢START: 27th January 2023 10:00 UTC
ðŸŸ¥END: 31st January 2023 22:00 UTC
JoinðŸ‘‰ðŸ¾https://t.co/9rAwldlPXa

#Polkadot #Dotsama #Crypto #Cryptocurrency #Blockchain $DOT https://t.co/cn3TRPtbPV","2023-01-27 10:00 +0000","659.0","49.0","0.07435508345978756","7.0","1.0","9.0","0.0","15.0","1.0","15.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1618187995953389569","https://twitter.com/dot_alert/status/1618187995953389569","ðŸ‘‚ðŸ»Hear us out!
Dot.alert() runs aðŸ§ quiz at the end of eachðŸ“†month toðŸ’ªðŸ¿help #Cryptos users and new entrantsðŸ”#DYOR on the #Polkadot ecosystem.
If youðŸ¾follow our weekly publications, you should definitelyðŸ‘ðŸ¼give it a go!
ðŸ“‘https://t.co/9rAwldlPXa

#Dotsama #Web3 #DOT $DOT https://t.co/Yrw4iqDv6o","2023-01-25 10:04 +0000","115.0","15.0","0.13043478260869565","4.0","0.0","5.0","0.0","1.0","0.0","3.0","0.0","0","0","0","0","0","2","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1617519340773072898","https://twitter.com/dot_alert/status/1617519340773072898","ðŸ“¢New publication!
We present some essentialðŸ§°tools for managing a portfolio of #PolkadotðŸ‘œassets and review their solutions from a #web3 userðŸ‘€perspective.
ðŸ”—https://t.co/ZfVFSgUca8

#Dotsama #Cryptos #Blockchain #DOT $DOT https://t.co/6QaqO7nVG8","2023-01-23 13:47 +0000","150.0","18.0","0.12","3.0","2.0","5.0","2.0","2.0","0.0","2.0","0.0","0","0","1","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1616404170453692416","https://twitter.com/dot_alert/status/1616404170453692416","In the #Polkadot ecosystem,ðŸ‘¶budding projects and communities have numerousðŸ’¡opportunities for financing their developments whileðŸŒ¾growing their #Web3 stack.
ðŸ‘¨ðŸ½â€ðŸ«Find out more: https://t.co/w7Ad1OOTJL https://t.co/aIjpErb5eG","2023-01-20 11:56 +0000","134.0","15.0","0.11194029850746269","4.0","0.0","8.0","1.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1615802821386928128","https://twitter.com/dot_alert/status/1615802821386928128","ðŸ‘‚ðŸ»Hear us out!
Dot.alert() specialises inðŸ‘€raising awareness about bestðŸ›¡security practices for the #PolkadotðŸŒŒecosystem. 
Whether you are looking toðŸ“¥stake,ðŸ’°earn, orðŸ“–learn $DOT, we have itâœðŸ¿written down to the T! 
ðŸ“‘https://t.co/DUre4iv96D

#Dotsama #Web3 #Cryptos #DOT https://t.co/pXA79dUpdu","2023-01-18 20:06 +0000","323.0","28.0","0.08668730650154799","11.0","2.0","12.0","0.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1614973622615183362","https://twitter.com/dot_alert/status/1614973622615183362","ðŸ“¢New publication!
We share some insights aboutðŸ’°crowdfunding for a #DAO project in the #Polkadot ecosystem andðŸ‘©ðŸ¿â€ðŸ«explain how to select the most suitableðŸ£incubators for your #Web3 initiatives.
ðŸ‘‰ðŸ½https://t.co/w7Ad1OOTJL

#Dotsama #Cryptos #Blockchain #DOT $DOT https://t.co/1qDfUZ8r6I","2023-01-16 13:11 +0000","302.0","40.0","0.13245033112582782","10.0","4.0","14.0","5.0","4.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1614043581043326977","https://twitter.com/dot_alert/status/1614043581043326977","#PrivacyðŸ’¡solutions developed in the #Polkadot ecosystem areðŸ“ˆgrowing to prop new use cases andðŸ‘»blend into existing #Web3 services.
ðŸ¤“Find out more: https://t.co/uNg1ndg6ZH

#Dotsama #Blockchain #Cryptos https://t.co/geGnbt9EnO","2023-01-13 23:35 +0000","88.0","15.0","0.17045454545454544","5.0","0.0","9.0","0.0","1.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1613640836951990272","https://twitter.com/dot_alert/status/1613640836951990272","TheðŸ¾move towards decentralisation doesn't end atðŸ›„self-custody solutions. In the #Polkadot ecosystem, ðŸŽŸtoken holders can use community-friendly tools and publications toðŸ‘“review the quality of #web3 services that they use.
ðŸ“°https://t.co/h5XLw1JXKD

#Dotsama #Cryptos #DOT $DOT https://t.co/sJz1WR8jvb","2023-01-12 20:55 +0000","146.0","20.0","0.136986301369863","6.0","0.0","11.0","0.0","2.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1612455120759054336","https://twitter.com/dot_alert/status/1612455120759054336","ðŸ“¢New publication!
We give anðŸ—£overview of cold storage devices that ðŸ’ªðŸ¿support #Polkadot assets and explain why theirðŸ“´limited functionalities might restrict users'ðŸŽŸparticipation in #Web3 activities.
ðŸ“Œhttps://t.co/0bGPHHzbwv

#Dotsama #Cryptos #DOT $DOT https://t.co/Fzv5xWS9lC","2023-01-09 14:23 +0000","619.0","37.0","0.05977382875605816","9.0","3.0","10.0","0.0","10.0","0.0","5.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1611750608683368448","https://twitter.com/dot_alert/status/1611750608683368448","In the #Polkadot ecosystem, ðŸ”€cross-chain communication technologies empowerðŸ‘·ðŸ½â€â™€ï¸developers to build cost-effective multichainðŸ“±dapps so that network participants can securelyðŸ’±exchange a growing range ofðŸ‘›assets. 
ðŸ‘‰ðŸ½https://t.co/15nCNcm4t8

#Dotsama #Web3 #Cryptos #DOT $DOT https://t.co/3JS8KWO4cS","2023-01-07 15:44 +0000","137.0","16.0","0.11678832116788321","6.0","0.0","8.0","0.0","1.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1610926683413938178","https://twitter.com/dot_alert/status/1610926683413938178","The #Polkadot ecosystem is not onlyðŸ”Šspearheading innovations in #Web3 technologies, but also primingðŸ¤collaboration with regulatory bodies overlooking #blockchain developments.
ðŸ§Find out more: https://t.co/Ed9EdCj2CO

#Dotsama #Cryptos #DOT $DOT https://t.co/Db4QhPnnfW","2023-01-05 09:10 +0000","246.0","9.0","0.036585365853658534","0.0","1.0","3.0","1.0","2.0","1.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1610323007255322624","https://twitter.com/dot_alert/status/1610323007255322624","Self-custodyðŸ› solutions need to grow because they are the cornerstone ofðŸ•¸decentralised platforms and theðŸ¤³ðŸ½trustless services that they offer to token holders. 
Dot.alert() will touch onðŸ‘†ðŸ¼this topic very soon. 
âœðŸ¿https://t.co/0I2AorT6Ny

#Polkadot #Dotsama #Web3 #Cryptos $DOT https://t.co/Smtl6D8SEp https://t.co/Y7w2VgL0lR","2023-01-03 17:11 +0000","318.0","15.0","0.04716981132075472","1.0","0.0","6.0","0.0","3.0","0.0","0.0","0.0","0","0","0","0","0","5","5","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1609506263737729025","https://twitter.com/dot_alert/status/1609506263737729025","Happy ðŸ†• year to you all!ðŸ¥³
In 2023, Dot.alert() will continue toðŸ’ªexpand its knowledgebase toðŸ¤help #Web3 users make the most of the #Polkadot ecosystem andðŸ“šeducate #Cryptos entrants aboutâ—risk management.
ðŸ¾Follow us: https://t.co/DUre4ivGWb

#Dotsama #Blockchain #DOT $DOT https://t.co/FKaSJdcT1z","2023-01-01 11:06 +0000","248.0","23.0","0.09274193548387097","6.0","2.0","12.0","3.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1630327450822664192","https://twitter.com/dot_alert/status/1630327450822664192","âŒ›Monthly quizâŒ›
OnlyðŸ•™24 hours left to submit yourâœðŸ¿answers in our February edition and get theðŸ¤žchance to win one of ourðŸ§§cash prizes of $DOT! 
Go hereðŸ‘‰ðŸ½: https://t.co/9rAwldlPXa

#Polkadot #Dotsama #Crypto #Web3 #Blockchain #DeFi #DOT https://t.co/J7ueYBXMke","2023-02-27 22:02 +0000","66.0","6.0","0.09090909090909091","1.0","0.0","3.0","2.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1630060677112160258","https://twitter.com/dot_alert/status/1630060677112160258","ðŸ“¢New publication!
We summarise regulatoryðŸ—£debates on DecentralisedðŸ•¸protocols VS CentralisedðŸ¦platforms.
ðŸ”—https://t.co/jF1wNXPiux

ðŸ‘Featuring: @litentry @pendulum_chain @MoonbeamNetwork @Polkadex @MangataFinance @sora_xor @AstarNetwork @AventusNetwork

#Polkadot #Web3 $Crypto https://t.co/jwKlAr0Hlv","2023-02-27 04:22 +0000","247.0","41.0","0.1659919028340081","4.0","0.0","8.0","9.0","4.0","0.0","15.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1629784400874586112","https://twitter.com/dot_alert/status/1629784400874586112","TheðŸ“…February edition of our monthlyðŸ§ quiz is L.I.V.E. 
If youðŸ‘€followed our weekly publications on #DeFiðŸ‘·â€â™‚ï¸operations in the #Polkadot ecosystem,  you shouldðŸ’¯give it a go!
â–¶ https://t.co/9rAwldlPXa

#Dotsama #Web3 #Crypto #DOT $DOT https://t.co/hxqH39Zew8","2023-02-26 10:04 +0000","181.0","13.0","0.0718232044198895","2.0","0.0","5.0","2.0","1.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1629059071986008066","https://twitter.com/dot_alert/status/1629059071986008066","ðŸ””Quiz timeðŸ””
ðŸŸ¢START: 24th February 2023 10:00 UTC
ðŸŸ¥END: 28th February 2023 22:00 UTC
ðŸ¤‘PRIZE POOL: $100 DOT
JoinðŸ‘‰ðŸ¾https://t.co/9rAwldlPXa

#Polkadot #Dotsama #Web3 #Crypto #Cryptocurrency #Blockchain #DeFi $DOT #DOT https://t.co/7nAfzADsrH","2023-02-24 10:02 +0000","979.0","71.0","0.07252298263534218","10.0","6.0","11.0","2.0","19.0","0.0","22.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1628207929810907136","https://twitter.com/dot_alert/status/1628207929810907136","ðŸ‘‚Hear us out!
OurðŸ“…Monthly quiz will goðŸ“¶live within the next 36 hours. 
Keep anðŸ‘eye on our twitter feed for moreðŸ“°information about the dates, topics, andðŸ’°rewards!

#Polkadot #Dotsama #Web3 #Crypto #Blockchain #DOT $DOT https://t.co/tgQQaZ6FZ7","2023-02-22 01:39 +0000","957.0","55.0","0.05747126436781609","6.0","3.0","10.0","13.0","0.0","0.0","18.0","0.0","0","0","0","0","0","5","5","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1627487263973318656","https://twitter.com/dot_alert/status/1627487263973318656","ðŸ“¢New publication!
WeðŸ”explore liquidation mechanisms from #DeFiðŸ—œprotocols of the #Polkadot ecosystem &amp; ðŸŽshare some tips forâ›”avoiding loan defaults.
ðŸ”—https://t.co/LRQBw5RcZL

ðŸ‘Featuring: @AcalaNetwork @MoonwellDeFi @EquilibriumDeFi @ParallelFi

#Crypto #Blockchain #Web3 $DOT https://t.co/fMEgfC2nQt","2023-02-20 01:56 +0000","680.0","43.0","0.06323529411764706","4.0","3.0","9.0","8.0","5.0","1.0","12.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1627120417348685824","https://twitter.com/dot_alert/status/1627120417348685824","ðŸ”Swapping #crypto assets betweenðŸ•¸parachains happens without any #Web3ðŸš¥intermediaries in the #Polkadot ecosystem.
ðŸ“Œhttps://t.co/gPexWQhwYP

ðŸ‘Featuring: @kagla_fi @polkadex @AcalaNetwork @StellaSwap @ZenlinkPro @MangataFinance @yield_bay @subsquid @Polkaswap @PhalaNetwork https://t.co/hSbR44PBLU","2023-02-19 01:38 +0000","592.0","50.0","0.08445945945945946","7.0","0.0","9.0","9.0","6.0","1.0","18.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1626781408785219585","https://twitter.com/dot_alert/status/1626781408785219585","In the #PolkadotðŸŒŒecosystem, #staking plays a central role inðŸ›¡protecting #blockhain networks against bad actors. Find out how toðŸ¤contribute to the @Polkadot Relay chain'sðŸ”’security. 
ðŸ“Œhttps://t.co/7uu5uxsG0t

ðŸ‘Featuring: @YieldScan @BifrostFinance @ParallelFi @PolkaGate https://t.co/NPGCnllaYa","2023-02-18 03:11 +0000","224.0","19.0","0.08482142857142858","4.0","0.0","8.0","1.0","0.0","0.0","6.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1626410174985687041","https://twitter.com/dot_alert/status/1626410174985687041","Are youðŸ’¹fundraising for a #crypto project? ðŸ”Explore what the #Polkadot ecosystem has to offer. 
ðŸ“Œhttps://t.co/kwONCAsHEx

ðŸ‘Featuring: @Astarnetwork @DoraFactory @ImbueNetwork @Subdao_network @MoonbeamNetwork @Beamswapio @PolkaExOfficial @moonstarter_off @arthswap @DAOLaunch https://t.co/pfkUhkJo2B","2023-02-17 02:36 +0000","1018.0","28.0","0.0275049115913556","5.0","0.0","8.0","4.0","2.0","0.0","9.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1626036053051314176","https://twitter.com/dot_alert/status/1626036053051314176","Being theðŸ›custodian of your #Polkadot assets gives youðŸ›£access to a range of #Web3 services. Learn how-to withðŸ¤“our #Crypto ELI5 articles!
ðŸ“Œhttps://t.co/7eo9UQgFuH
ðŸ”—https://t.co/qh0sdzKVGa

ðŸ‘Featuring: @kusamanetworkâ€™s KÎ£M @parachains @OpensquareN @GovPartRewKSM @Ryabinaio https://t.co/f2BXuQAWF9","2023-02-16 01:49 +0000","69.0","10.0","0.14492753623188406","1.0","0.0","2.0","2.0","2.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
